Age	3	10	25	50	75	90	97
0	31.49	33.08	34.47	35.81	37.00	37.97	38.85
0.041	33.25	34.67	35.94	37.19	38.32	39.25	40.10
0.125	35.78	36.97	38.08	39.21	40.25	41.13	41.94
0.208	37.56	38.61	39.61	40.65	41.64	42.48	43.28
0.291	38.90	39.85	40.78	41.77	42.71	43.54	44.33
0.375	39.96	40.84	41.71	42.66	43.58	44.39	45.18
0.458	40.82	41.65	42.49	43.40	44.31	45.11	45.89
0.541	41.53	42.33	43.14	44.04	44.93	45.72	46.51
0.625	42.14	42.91	43.70	44.58	45.46	46.25	47.04
0.708	42.65	43.41	44.19	45.06	45.93	46.72	47.51
0.791	43.10	43.85	44.62	45.48	46.35	47.14	47.93
0.875	43.49	44.23	45.00	45.86	46.72	47.52	48.31
0.958	43.83	44.57	45.34	46.19	47.06	47.86	48.65
1.041	44.14	44.88	45.64	46.50	47.37	48.17	48.96
1.125	44.40	45.15	45.91	46.78	47.65	48.45	49.25
1.208	44.64	45.39	46.16	47.03	47.91	48.71	49.52
1.291	44.86	45.61	46.39	47.26	48.15	48.96	49.76
1.375	45.05	45.81	46.60	47.48	48.37	49.18	49.99
1.458	45.22	45.99	46.79	47.68	48.57	49.39	50.20
1.541	45.37	46.16	46.96	47.86	48.76	49.58	50.40
1.625	45.51	46.31	47.12	48.03	48.94	49.77	50.59
1.875	45.85	46.66	47.48	48.39	49.31	50.14	50.96
2.25	46.47	47.29	48.12	49.05	49.97	50.80	51.62
2.75	47.11	47.94	48.77	49.69	50.62	51.45	52.27
3.25	47.62	48.45	49.29	50.22	51.15	51.99	52.82
3.75	47.99	48.83	49.67	50.61	51.54	52.39	53.22
4.25	48.28	49.11	49.95	50.89	51.83	52.67	53.50
4.75	48.49	49.33	50.18	51.12	52.07	52.92	53.76
5.25	48.70	49.54	50.40	51.35	52.30	53.16	54.00
5.75	48.91	49.76	50.61	51.57	52.52	53.37	54.22
6.5	49.22	50.07	50.93	51.89	52.85	53.71	54.56
7.5	49.60	50.46	51.34	52.31	53.28	54.15	55.02
8.5	49.99	50.86	51.74	52.72	53.70	54.58	55.44
9.5	50.37	51.25	52.13	53.12	54.10	54.99	55.86
10.5	50.73	51.62	52.52	53.51	54.51	55.41	56.30
11.5	51.11	52.00	52.90	53.91	54.91	55.82	56.71
12.5	51.47	52.37	53.28	54.29	55.30	56.21	57.11
13.5	51.84	52.74	53.66	54.68	55.70	56.61	57.52
14.5	52.20	53.11	54.03	55.06	56.08	57.01	57.92
15.5	52.55	53.46	54.39	55.43	56.46	57.39	58.30
16.5	52.89	53.81	54.74	55.77	56.80	57.73	58.65
17.5	53.21	54.14	55.07	56.11	57.15	58.08	59.01
18.5	53.50	54.42	55.36	56.40	57.44	58.37	59.29
19.5	53.71	54.63	55.56	56.60	57.64	58.58	59.50
20.5	53.84	54.76	55.70	56.73	57.77	58.71	59.63
21.5	53.86	54.78	55.71	56.75	57.79	58.73	59.65
